model;dt;re-plan after #timesteps;planning horizon;v_min [m/s];v_max [m/s];a_min [m/s^2];a_max [m/s^2];delta_min [radians];delta_max [radians];v_delta_min [radians/s];v_delta_max [radians/s];road name;road completion;objective value;avg solve time;max solve time;min solve time;url animation;url stats
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;64.10%;minimize_control_derivatives: 583041.26;3.24ms;4.75ms;2.80ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-b5ec420e-6034-4e0b-aea6-38d659b1d11c/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-b5ec420e-6034-4e0b-aea6-38d659b1d11c/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;53.26%;minimize_control_derivatives: 424800.81;3.14ms;3.71ms;2.81ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-15f38f52-e2ce-4e9e-bf1c-76281de7b1be/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-15f38f52-e2ce-4e9e-bf1c-76281de7b1be/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;15.06%;minimize_control_derivatives: 4903153.64;3.49ms;4.25ms;2.95ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-5fdd214b-4908-480c-9c86-e6e7ce827290/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-5fdd214b-4908-480c-9c86-e6e7ce827290/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.91%;minimize_control_derivatives: 8954.15;2.90ms;5.05ms;1.30ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-a6a9112a-4a2d-4006-8cff-10368bdd70f5/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-a6a9112a-4a2d-4006-8cff-10368bdd70f5/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.92%;minimize_control_derivatives: 20825.35;2.98ms;6.40ms;1.26ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-aa47b8c8-4275-42d4-a82d-8557aee4f94b/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-aa47b8c8-4275-42d4-a82d-8557aee4f94b/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.81%;minimize_control_derivatives: 593669.28;2.82ms;6.78ms;1.30ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-1bb4136b-9aab-42f5-a2ae-6c34efd8f531/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-1bb4136b-9aab-42f5-a2ae-6c34efd8f531/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.94%;minimize_control_derivatives: 1220336.81;2.40ms;3.45ms;1.12ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-36e1da30-6620-4034-abed-30ef09964b6a/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-36e1da30-6620-4034-abed-30ef09964b6a/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.70%;minimize_control_derivatives: 710209.76;3.99ms;8.23ms;1.08ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-ee93bbc6-57e6-4a2f-ae8b-659067a7aa9e/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-ee93bbc6-57e6-4a2f-ae8b-659067a7aa9e/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;53.46%;minimize_control_derivatives: 586575.69;3.35ms;6.70ms;2.87ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-fae1f930-999e-437f-84db-e030ebb842b2/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-fae1f930-999e-437f-84db-e030ebb842b2/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;52.73%;minimize_control_derivatives: 508065.66;3.14ms;4.09ms;2.82ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-0444c262-2831-4be2-b6a2-1bc85c2f9142/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-0444c262-2831-4be2-b6a2-1bc85c2f9142/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;13.49%;minimize_control_derivatives: 1278667.44;3.62ms;4.36ms;2.98ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-8e0f7eba-c6c6-4285-8b76-08a0d296ca42/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-8e0f7eba-c6c6-4285-8b76-08a0d296ca42/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.85%;minimize_control_derivatives: 16940.20;2.84ms;3.97ms;0.73ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-1b72e8d2-0115-4ee1-803a-7ce52b2816d5/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-1b72e8d2-0115-4ee1-803a-7ce52b2816d5/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.89%;minimize_control_derivatives: 21535.38;3.23ms;6.57ms;1.14ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-01e7c65f-189a-47a2-acd0-d8fd520009c8/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-01e7c65f-189a-47a2-acd0-d8fd520009c8/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.65%;minimize_control_derivatives: 697368.61;2.92ms;4.32ms;0.82ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-dcd515d6-8947-4b69-94c2-332922b03abb/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-dcd515d6-8947-4b69-94c2-332922b03abb/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;0%;minimize_control_derivatives: 0.00;-;-;-;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-8f296992-572c-4707-a2bb-6aac12696aa2/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-8f296992-572c-4707-a2bb-6aac12696aa2/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.51%;minimize_control_derivatives: 7555286.91;3.55ms;5.00ms;1.38ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-3eb58ce4-caac-44b1-9ad3-14a44b8c4e16/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-3eb58ce4-caac-44b1-9ad3-14a44b8c4e16/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;94.17%;minimize_control_derivatives: 1471444.76;2.57ms;3.63ms;0.90ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-7bfae22b-537d-4836-a212-ad1de2d7caee/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-7bfae22b-537d-4836-a212-ad1de2d7caee/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;43.36%;minimize_control_derivatives: 254016.62;2.73ms;3.27ms;2.47ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-1b748375-39cc-45fc-bbde-797bd94d45d8/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-1b748375-39cc-45fc-bbde-797bd94d45d8/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;0.88%;minimize_control_derivatives: 9932.97;4.05ms;4.05ms;4.05ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-7c4fc613-26a1-4c73-adfc-4a9d304e2ef1/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-7c4fc613-26a1-4c73-adfc-4a9d304e2ef1/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.93%;minimize_control_derivatives_offset_maximize_distance: -5394754.01;3.73ms;12.00ms;1.29ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-b9b1a435-8b08-48fe-ba7b-1f5b49026de6/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-b9b1a435-8b08-48fe-ba7b-1f5b49026de6/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.94%;minimize_control_derivatives_offset_maximize_distance: -6614951.81;3.73ms;7.29ms;1.47ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-7e29dc4a-3c1c-4329-8e99-501a8e2cb1ca/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-7e29dc4a-3c1c-4329-8e99-501a8e2cb1ca/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.91%;minimize_control_derivatives_offset_maximize_distance: -1690771.85;3.56ms;4.27ms;1.57ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-a18f79ac-30a9-4eba-b01e-2b004bfe24ec/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-a18f79ac-30a9-4eba-b01e-2b004bfe24ec/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.95%;minimize_control_derivatives_offset_maximize_distance: -8845180.44;3.65ms;5.88ms;1.62ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-2328489e-8544-4fe3-ba6a-52be11d8a1bb/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-2328489e-8544-4fe3-ba6a-52be11d8a1bb/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.91%;minimize_control_derivatives_offset_maximize_distance: 1267812.31;5.09ms;13.82ms;0.99ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-951d7d24-4a09-43c6-a6d3-d0685fadb397/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-951d7d24-4a09-43c6-a6d3-d0685fadb397/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;43.92%;minimize_control_derivatives_offset_maximize_distance: -269454.40;5.57ms;47.75ms;3.97ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-95524df8-adef-4366-bc16-cb4793471891/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-95524df8-adef-4366-bc16-cb4793471891/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;55.10%;minimize_control_derivatives_offset_maximize_distance: -388431.04;4.80ms;20.54ms;3.58ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-fab0411a-049d-4ae8-a65f-3addd1e31c15/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-fab0411a-049d-4ae8-a65f-3addd1e31c15/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;15.31%;minimize_control_derivatives_offset_maximize_distance: 5425202.42;5.41ms;9.66ms;4.02ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-87ecafa3-6722-4953-bcbc-b7be11393b9f/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-87ecafa3-6722-4953-bcbc-b7be11393b9f/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.83%;minimize_control_derivatives_offset_maximize_distance: -3163609.90;4.89ms;44.16ms;1.81ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-dbc1e40a-1f42-48eb-bb54-c072cf16d3cb/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-dbc1e40a-1f42-48eb-bb54-c072cf16d3cb/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.90%;minimize_control_derivatives_offset_maximize_distance: -4318911.42;5.04ms;21.70ms;1.79ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-b3d7f2d9-ee69-42fa-9d6d-94f88bee0ad3/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-b3d7f2d9-ee69-42fa-9d6d-94f88bee0ad3/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.71%;minimize_control_derivatives_offset_maximize_distance: -636673.61;4.02ms;8.78ms;2.02ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-7e2757f2-219c-497b-9d02-f3d41d2c930a/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-7e2757f2-219c-497b-9d02-f3d41d2c930a/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.93%;minimize_control_derivatives_offset_maximize_distance: -3781549.21;3.43ms;9.79ms;1.58ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-7b2ab682-b943-4d2d-83c4-46b58478e038/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-7b2ab682-b943-4d2d-83c4-46b58478e038/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.78%;minimize_control_derivatives_offset_maximize_distance: 1571369.92;6.48ms;35.03ms;1.30ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-b7558ed1-7313-4523-93eb-12a679527e99/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-b7558ed1-7313-4523-93eb-12a679527e99/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;55.60%;minimize_control_derivatives_offset_maximize_distance: 191863.68;4.46ms;8.55ms;3.25ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-558471a4-65cc-49c5-b154-2df75e096e7a/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-558471a4-65cc-49c5-b154-2df75e096e7a/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;47.84%;minimize_control_derivatives_offset_maximize_distance: 101615.89;4.34ms;5.86ms;3.62ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-e8a6ea6e-c18a-4afe-9914-177c725c2968/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-e8a6ea6e-c18a-4afe-9914-177c725c2968/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;15.20%;minimize_control_derivatives_offset_maximize_distance: 1903905.15;5.23ms;8.54ms;3.99ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-bdeb81a5-5a45-472c-bab5-e730e133dc1f/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-bdeb81a5-5a45-472c-bab5-e730e133dc1f/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.74%;minimize_control_derivatives_offset_maximize_distance: -1564670.39;3.91ms;9.62ms;1.20ms;"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-659f1829-b6c4-4b0f-bc7b-fe476a9329c2/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-PointMassModel-659f1829-b6c4-4b0f-bc7b-fe476a9329c2/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.76%;minimize_control_derivatives_offset_maximize_distance: -3464621.38;4.26ms;8.84ms;2.13ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-ed58f0b2-25f4-42f4-8654-2bc97014e01b/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-PointMassModel-ed58f0b2-25f4-42f4-8654-2bc97014e01b/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.42%;minimize_control_derivatives_offset_maximize_distance: -194403.11;3.85ms;7.23ms;1.69ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-86769bf3-f994-407e-adef-290bcf1ac782/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-PointMassModel-86769bf3-f994-407e-adef-290bcf1ac782/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;0%;minimize_control_derivatives_offset_maximize_distance: 0.00;-;-;-;"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-257dbb32-5545-4432-a45e-7af8a7cfc44c/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-PointMassModel-257dbb32-5545-4432-a45e-7af8a7cfc44c/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.41%;minimize_control_derivatives_offset_maximize_distance: 7179714.19;5.16ms;10.04ms;1.44ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-c7d7738f-eb3d-4628-a512-69f9a9181460/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-PointMassModel-c7d7738f-eb3d-4628-a512-69f9a9181460/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;93.77%;minimize_control_derivatives_offset_maximize_distance: 2784299.33;3.02ms;4.86ms;1.17ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-e4d50a29-bfbf-4360-831e-fdaa95490d72/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-PointMassModel-e4d50a29-bfbf-4360-831e-fdaa95490d72/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;44.89%;minimize_control_derivatives_offset_maximize_distance: 839471.16;3.15ms;4.06ms;2.74ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-fffc9fa6-0f02-46fd-86ce-bbd0c536ba50/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-PointMassModel-fffc9fa6-0f02-46fd-86ce-bbd0c536ba50/stats.pdf""; ""Stats"")"
Point Mass;16.67ms;5;3;14.0;20;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;0.88%;minimize_control_derivatives_offset_maximize_distance: -14365.59;4.72ms;4.72ms;4.72ms;"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-1d6d201a-695a-410c-839e-cd4831c61de0/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-PointMassModel-1d6d201a-695a-410c-839e-cd4831c61de0/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.96%;minimize_control_derivatives: 11184.77;7.02ms;60.18ms;2.28ms;"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-15d6779f-ed90-4877-a8bc-44f43ef4e10e/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-15d6779f-ed90-4877-a8bc-44f43ef4e10e/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.96%;minimize_control_derivatives: 4655.98;7.26ms;23.46ms;2.62ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-27f8139a-a58b-4d15-b5b3-56e5cb3672df/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-27f8139a-a58b-4d15-b5b3-56e5cb3672df/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Lane Change;95.91%;minimize_control_derivatives: 29272.03;7.12ms;32.34ms;1.68ms;"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-d1896e7b-cf3e-4396-96ad-3c92130d7546/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/lane_change-BicycleModel-d1896e7b-cf3e-4396-96ad-3c92130d7546/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Slalom;95.98%;minimize_control_derivatives: 56104.16;6.69ms;53.52ms;1.52ms;"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-a1181fd7-4189-4a22-8b1b-533cf58a1a12/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/slalom-BicycleModel-a1181fd7-4189-4a22-8b1b-533cf58a1a12/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Elchtest 1;94.92%;minimize_control_derivatives: 475592.27;8.07ms;48.38ms;1.87ms;"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-56dd6374-839c-4721-bc51-a99ba9d5a17d/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/elchtest_1-BicycleModel-56dd6374-839c-4721-bc51-a99ba9d5a17d/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Feasible Curve;94.44%;minimize_control_derivatives: 1788945.13;6.70ms;11.22ms;2.24ms;"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-0fa08cdf-af91-4034-9c30-3602bae3e78e/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/feasible_curve-BicycleModel-0fa08cdf-af91-4034-9c30-3602bae3e78e/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Infeasible Curve;45.73%;minimize_control_derivatives: 2416993.95;10.96ms;62.73ms;7.02ms;"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-2bcff136-f092-4940-afbb-61d20fb7e40d/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/infeasible_curve-BicycleModel-2bcff136-f092-4940-afbb-61d20fb7e40d/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;3.5;5;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Random;13.83%;minimize_control_derivatives: 877365.98;9.30ms;16.36ms;7.32ms;"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-8d0ed5bd-c6c7-43fb-88a3-975a1e314e9e/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/random-BicycleModel-8d0ed5bd-c6c7-43fb-88a3-975a1e314e9e/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Straight;95.88%;minimize_control_derivatives: 12446.46;6.95ms;71.42ms;2.37ms;"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-19cd7096-5b23-4ee2-9daf-5699b8d3a8e8/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/straight-BicycleModel-19cd7096-5b23-4ee2-9daf-5699b8d3a8e8/stats.pdf""; ""Stats"")"
Bicycle;16.67ms;5;3;7.0;10;-6;3;-0.6981317007977318;0.6981317007977318;-8;8;Left Turn;95.90%;minimize_control_derivatives: 13903441.44;8.02ms;22.50ms;2.70ms;"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-6af30c61-9604-42c6-9245-425b8590d382/animation.mp4""; ""Animation"")";"=HYPERLINK(""http://wg-server.net:8000/left_turn-BicycleModel-6af30c61-9604-42c6-9245-425b8590d382/stats.pdf""; ""Stats"")"
